vessel_name,cargo_name,ballast_days,laden_days,sea_days,port_days,total_days,vlsf_consumption,mgo_consumption,vlsf_price,mgo_price,hire_cost,bunker_cost,port_cost,total_costs,freight_revenue,commission,net_revenue,voyage_profit,tce,ballast_distance,laden_distance,vessel_current_port,vessel_etd,cargo_laycan,route,discharge_china,load_south_america,load_west_africa,load_australia,route_length_nm,ballast_ratio,laycan_month,cyclone_season,winter_monsoon,bunker_cost_ratio,hire_cost_ratio,port_cost_ratio,sea_port_ratio,tce_margin,cargo_iron_ore,cargo_bauxite,cargo_coal,vessel_bunker_ratio,weather_risk_days,port_congestion_days,mechanical_risk,mechanical_delay_days,total_risk_days,risk_adjusted_days,vessel_hire_rate,risk_adjusted_hire_cost,risk_adjusted_total_cost,risk_adjusted_profit,risk_adjusted_tce,predicted_tce,ml_predicted_tce,prediction_error
ANN BELL,BAUXITE_KAMSAR_QINGDAO,35.0,36.458333333333336,71.45833333333334,14.2,85.65833333333335,2889.65,185.51666666666668,436,511,1006485.4166666669,1354686.4166666667,0,2361171.8333333335,4140000.0,51750.0,4088250.0,1727078.1666666665,31912.406848915256,10500.0,10500.0,QINGDAO,2026-02-25,2026-04-02 to 2026-04-10,QINGDAO -> KAMSAR -> QINGDAO,1,0,1,0,21000.0,0.5,4,0,0,0.3313609531380583,0.24618979188324266,0.0,4.997086247086248,3.191240684891526,0,1,0,0.6688333333333334,3.04029149903039,6.335864373956877,0,0.0,9.376155872987267,95.03448920632061,11750,1116655.2481742671,2471341.664840934,1616908.3351590661,28763.910935520948,28765.006786884263,28765.006786884263,1.0958513633158873
ANN BELL,IRONORE_HEDLAND_LIANYUNGANG,11.641933333333332,12.310833333333333,23.952766666666665,8.833333333333332,32.7861,977.1151333333332,74.40553333333332,491,654,385236.675,528424.7492666666,380000,1293661.4242666666,1440000.0,54000.0,1386000.0,92338.57573333336,14566.39401250327,3492.58,3545.52,QINGDAO,2026-02-25,2026-03-07 to 2026-03-11,QINGDAO -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,7038.1,0.49623904178684586,3,0,0,0.3812588378547378,0.27794853896103894,0.27417007635636625,2.681279850746269,1.456639401250327,1,0,0,0.6688333333333334,0.35962219986958843,3.7290221053383323,0,0.0,4.088644305207921,36.87474430520792,11750,433278.24558619305,1341702.9948528595,44297.00514714047,12951.283045666683,12943.532602371179,12943.532602371179,7.750443295504738
ANN BELL,IRONORE_ITAGUAI_QINGDAO,37.0,38.541666666666664,75.54166666666666,10.25,85.79166666666666,3045.25,181.83333333333331,468,615,1008052.0833333333,1537004.5,165000,2710056.583333333,4014000.0,150525.0,3863475.0,1153418.416666667,25194.410879067513,11100.0,11100.0,QINGDAO,2026-02-25,2026-04-01 to 2026-04-08,QINGDAO -> ITAGUAI -> QINGDAO,1,1,0,0,22200.0,0.5,4,0,0,0.39782954464568815,0.2609184952234279,0.042707654971844006,7.2987117552334935,2.5194410879067513,1,0,0,0.6688333333333334,4.225554419181471,4.165706889296381,0,0.0,8.391261308477851,94.18292797514451,11750,1106649.403707948,2808653.903707948,1054821.096292052,22949.7059230355,22951.161354617376,22951.161354617376,1.4554315818750183
ANN BELL,MKT_IRONORE_DAMPIER_QINGDAO,11.641933333333332,12.12701388888889,23.768947222222224,9.291666666666668,33.060613888888895,970.3113833333333,75.41289444444445,491,654,388462.21319444454,525742.9221833333,240000,1154205.1353777777,1275000.0,47812.5,1227187.5,72982.36462222226,13957.53204606253,3492.58,3492.58,QINGDAO,2026-02-25,2026-03-12 to 2026-03-18,QINGDAO -> DAMPIER -> QINGDAO,1,0,0,1,6985.16,0.5,3,0,0,0.428412872672948,0.31654674871968996,0.19556897738204032,2.530855072463768,1.395753204606253,1,0,0,0.6688333333333334,1.1864021302790206,4.698180111157581,0,0.0,5.884582241436601,38.9451961303255,11750,457606.0545313246,1223348.9767146579,3838.5232853421476,11848.562176256524,11865.160209982925,11865.160209982925,16.5980337264009
ANN BELL,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,37.0,20.833333333333332,57.83333333333333,11.0,68.83333333333333,2303.0,148.66666666666666,468,615,808791.6666666666,1169234.0,170000,2148025.6666666665,3610000.0,135375.0,3474625.0,1326599.3333333335,31022.629539951577,11100.0,6000.0,QINGDAO,2026-02-25,2026-04-03 to 2026-04-10,QINGDAO -> PONTA DA MADEIRA -> CAOFEIDIAN,1,1,0,0,17100.0,0.6491228070175439,4,0,0,0.33650652948159876,0.23277092252161502,0.04892612902798747,5.21021021021021,3.1022629539951576,1,0,0,0.6688333333333334,3.327029220505402,3.9632692873746844,0,0.0,7.290298507880086,76.12363184121341,11750,894452.6741342576,2233686.6741342577,1240938.3258657423,28051.617459006957,28029.371069809735,28029.371069809735,22.246389197222015
ANN BELL,MKT_IRONORE_SALDANHA_TIANJIN,24.507133333333336,26.7478125,51.25494583333334,11.722727272727273,62.97767310606061,2078.124646212121,137.67807348484848,436,511,739987.6589962122,976415.8412992425,180000,1896403.5002954546,3510000.0,131625.0,3378375.0,1481971.4997045454,35281.69665714323,7352.14,7703.37,QINGDAO,2026-02-25,2026-03-15 to 2026-03-22,QINGDAO -> SALDANHA BAY -> TIANJIN,1,0,0,0,15055.51,0.4883354997605528,3,0,0,0.28901937804395383,0.2190365660994449,0.05328003750914641,4.3352895360758685,3.528169665714323,1,0,0,0.6688333333333334,2.150747919769156,7.156801013592621,0,0.0,9.307548933361776,72.28522203942238,11750,849351.3589632129,2005767.2002624553,1372607.7997375447,30738.774759368687,30795.265186221885,30795.265186221885,56.49042685319728
ANN BELL,MKT_COAL_TABONEO_KRISHNAPATNAM,5.0,6.944444444444445,11.944444444444445,11.785714285714285,23.730158730158728,505.23809523809524,59.24603174603175,491,654,278829.36507936503,286818.8095238095,90000,655648.1746031746,1800000.0,45000.0,1755000.0,1099351.8253968256,58077.20066889633,1500.0,2000.0,QINGDAO,2026-02-25,2026-04-10 to 2026-04-15,QINGDAO -> TABONEO -> KRISHNAPATNAM,0,0,0,0,3500.0,0.42857142857142855,4,0,0,0.16342952109618777,0.15887713109935328,0.05128202206152589,1.0049412393162394,5.807720066889633,0,0,1,0.6688333333333334,0.9750208987147434,1.1354519131261744,0,0.0,2.1104728118409177,25.840631541999645,11750,303627.42061849585,680446.2301423054,1074553.7698576946,53333.881884279275,53356.47344488862,53356.47344488862,22.591560609347653
ANN BELL,MKT_COAL_VANCOUVER_FANGCHENG,17.600266666666666,20.872638888888886,38.472905555555556,11.455555555555556,49.92846111111111,1568.3720777777776,111.31247777777779,491,654,586659.4180555556,842869.0506555554,290000,1719528.468711111,3200000.0,120000.0,3080000.0,1360471.531288889,38998.41705538024,5280.08,6011.32,QINGDAO,2026-02-25,2026-03-18 to 2026-03-26,QINGDAO -> VANCOUVER -> FANGCHENG,1,0,0,0,11291.4,0.46761960430061816,3,0,0,0.27365878268037513,0.19047383703102452,0.09415581358577481,3.3293860576923078,3.899841705538024,0,0,1,0.6688333333333334,1.139782777317679,3.2024999365598825,0,0.0,4.3422827138775615,54.27074382498867,11750,637681.2399436169,1770550.2905991725,1309449.7094008275,35878.09585996311,35874.79305105155,35874.79305105155,3.302808911561442
ANN BELL,MKT_BAUXITE_KAMSAR_MANGALORE,35.0,15.625,50.625,13.333333333333332,63.95833333333333,2012.9166666666667,141.25,436,511,751510.4166666666,949810.4166666667,150000,1851320.8333333335,3850000.0,96250.0,3753750.0,1902429.1666666665,41494.82084690554,10500.0,4500.0,QINGDAO,2026-02-25,2026-04-10 to 2026-04-18,QINGDAO -> KAMSAR -> MANGALORE,0,0,1,0,15000.0,0.7,4,0,0,0.25302974802974804,0.2002025752025752,0.03996002931467751,3.768610421836229,4.149482084690554,0,1,0,0.6688333333333334,2.0283564735634867,4.286215305835123,0,0.0,6.31457177939861,70.27290511273193,11750,825706.6350746002,1925517.051741267,1828232.948258733,37766.18568815218,37776.59236505109,37776.59236505109,10.40667689890688
ANN BELL,MKT_IRONORE_HEDLAND_GWANGYANG,11.641933333333332,13.88888888888889,25.53082222222222,9.0625,34.59332222222222,1043.8518,78.24914444444444,491,654,406471.5361111111,563706.1742666666,230000,1200177.7103777777,1155000.0,43312.5,1111687.5,-88490.2103777777,9191.9857737476,3492.58,4000.0,QINGDAO,2026-02-25,2026-03-09 to 2026-03-15,QINGDAO -> PORT HEDLAND -> GWANGYANG,0,0,0,1,7492.58,0.46613849968902565,3,0,0,0.5070725129738948,0.36563470949444976,0.2068924883184453,2.7864471729574047,0.91919857737476,1,0,0,0.6688333333333334,0.7334691082524949,1.5188295294122782,0,0.0,2.252298637664773,36.84562085988699,11750,432936.04510367214,1226642.2193703388,-114954.71937033883,8630.0981856846,8625.861600217142,8625.861600217142,4.236585467457189
