vessel_name,cargo_name,ballast_days,laden_days,sea_days,port_days,total_days,vlsf_consumption,mgo_consumption,vlsf_price,mgo_price,hire_cost,bunker_cost,port_cost,total_costs,freight_revenue,commission,net_revenue,voyage_profit,tce,ballast_distance,laden_distance,vessel_current_port,vessel_etd,cargo_laycan,route,discharge_china,load_south_america,load_west_africa,load_australia,route_length_nm,ballast_ratio,laycan_month,cyclone_season,winter_monsoon,bunker_cost_ratio,hire_cost_ratio,port_cost_ratio,sea_port_ratio,tce_margin,cargo_iron_ore,cargo_bauxite,cargo_coal,vessel_bunker_ratio,weather_risk_days,port_congestion_days,mechanical_risk,mechanical_delay_days,total_risk_days,risk_adjusted_days,vessel_hire_rate,risk_adjusted_hire_cost,risk_adjusted_total_cost,risk_adjusted_profit,risk_adjusted_tce,predicted_tce,ml_predicted_tce,prediction_error
ANN BELL,BAUXITE_KAMSAR_QINGDAO,35.0,36.458333333333336,71.45833333333334,14.2,85.65833333333335,2889.65,185.51666666666668,436,511,1006485.4166666669,1354686.4166666667,0,2361171.8333333335,4140000.0,51750.0,4088250.0,1727078.1666666665,31912.406848915256,10500.0,10500.0,QINGDAO,2026-02-25,2026-04-02 to 2026-04-10,QINGDAO -> KAMSAR -> QINGDAO,1,0,1,0,21000.0,0.5,4,0,0,0.3313609531380583,0.24618979188324266,0.0,4.997086247086248,3.191240684891526,0,1,0,0.6688333333333334,3.04029149903039,5.774540527111436,0,0.0,8.814832026141826,94.47316535947517,11750,1110059.6929738333,2464746.1096405,1623503.8903595,28934.81522432307,28935.11780122405,28935.11780122405,0.30257690098005696
ANN BELL,IRONORE_HEDLAND_LIANYUNGANG,11.641933333333332,12.310833333333333,23.952766666666665,8.833333333333332,32.7861,977.1151333333332,74.40553333333332,491,654,385236.675,528424.7492666666,380000,1293661.4242666666,1440000.0,54000.0,1386000.0,92338.57573333336,14566.39401250327,3492.58,3545.52,QINGDAO,2026-02-25,2026-03-07 to 2026-03-11,QINGDAO -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,7038.1,0.49623904178684586,3,0,0,0.3812588378547378,0.27794853896103894,0.27417007635636625,2.681279850746269,1.456639401250327,1,0,0,0.6688333333333334,0.35962219986958843,3.6164289690934672,0,0.0,3.9760511689630555,36.76215116896305,11750,431955.27623531583,1340380.0255019823,45619.97449801769,12990.94953770096,12991.226470783597,12991.226470783597,0.27693308263587824
ANN BELL,IRONORE_ITAGUAI_QINGDAO,37.0,38.541666666666664,75.54166666666666,10.25,85.79166666666666,3045.25,181.83333333333331,468,615,1008052.0833333333,1537004.5,165000,2710056.583333333,4014000.0,150525.0,3863475.0,1153418.416666667,25194.410879067513,11100.0,11100.0,QINGDAO,2026-02-25,2026-04-01 to 2026-04-08,QINGDAO -> ITAGUAI -> QINGDAO,1,1,0,0,22200.0,0.5,4,0,0,0.39782954464568815,0.2609184952234279,0.042707654971844006,7.2987117552334935,2.5194410879067513,1,0,0,0.6688333333333334,4.225554419181471,3.725292579312086,0,0.0,7.950846998493557,93.74251366516022,11750,1101474.5355656326,2803479.0355656324,1059995.9644343676,23057.52657455482,23057.475977980335,23057.475977980335,0.050596574485098245
OCEAN HORIZON,BAUXITE_KAMSAR_QINGDAO,19.531249999999996,35.569105691056905,55.100355691056905,14.2,69.30035569105691,2326.5159197154467,144.62064024390241,436,511,1091480.6021341463,1088262.0881605688,0,2179742.690294715,4140000.0,51750.0,4088250.0,1908507.309705285,43289.64666809891,6000.0,10500.0,MAP TA PHUT,2026-03-01,2026-04-02 to 2026-04-10,MAP TA PHUT -> KAMSAR -> QINGDAO,1,0,1,0,16500.0,0.36363636363636365,4,0,0,0.26619264677076226,0.26697990634969637,0.0,3.853171726647336,4.328964666809891,0,1,0,0.443,3.153422978330434,6.457575422440785,0,0.0,9.61099840077122,78.91135409182813,15750,1242853.826946293,2331115.915106862,1757134.0848931381,38017.18962202047,38016.801079417564,38016.801079417564,0.3885426029082737
OCEAN HORIZON,IRONORE_HEDLAND_LIANYUNGANG,8.138020833333332,12.010569105691054,20.148589939024387,8.833333333333332,28.98192327235772,853.806294461382,64.53412855691056,491,654,456465.29153963405,461424.21065675805,380000,1297889.502196392,1440000.0,54000.0,1386000.0,88110.49780360796,18790.18808467572,2500.0,3545.52,MAP TA PHUT,2026-03-01,2026-03-07 to 2026-03-11,MAP TA PHUT -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,6045.52,0.4135293572761317,3,0,0,0.33291790090675183,0.32934003718588317,0.27417007635636625,2.25543917227885,1.8790188084675719,1,0,0,0.443,0.24018168447698052,4.706116917857797,0,0.0,4.946298602334777,33.9282218746925,15750,534369.4945264069,1375793.705183165,10206.294816835085,16050.820209633448,16051.030144952601,16051.030144952601,0.2099353191533737
OCEAN HORIZON,IRONORE_ITAGUAI_QINGDAO,32.55208333333333,37.601626016260155,70.15370934959348,10.25,80.40370934959348,2921.127210365853,159.07667682926828,468,615,1266358.4222560974,1464919.6907012193,165000,2896278.1129573165,4014000.0,150525.0,3863475.0,967196.8870426835,27779.257043817885,10000.0,11100.0,MAP TA PHUT,2026-03-01,2026-04-01 to 2026-04-08,MAP TA PHUT -> ITAGUAI -> QINGDAO,1,1,0,0,21100.0,0.47393364928909953,4,0,0,0.37917152063911874,0.32777704586055234,0.042707654971844006,6.778136169042849,2.7779257043817887,1,0,0,0.443,3.683967038484308,3.9784514803752837,0,0.0,7.662418518859592,88.06612786845308,15750,1387041.513928136,3016961.204629355,846513.7953706449,25362.25179146183,25362.317639516237,25362.317639516237,0.06584805440797936
PACIFIC GLORY,BAUXITE_KAMSAR_QINGDAO,19.685039370078744,35.860655737704924,55.54569510778367,14.2,69.74569510778367,2393.6704272621664,148.13682070478896,436,511,1032236.2875951984,1119338.2216664518,0,2151574.50926165,4140000.0,51750.0,4088250.0,1936675.49073835,42567.67064613018,6000.0,10500.0,GWANGYANG,2026-03-10,2026-04-02 to 2026-04-10,GWANGYANG -> KAMSAR -> QINGDAO,1,0,1,0,16500.0,0.36363636363636365,4,0,0,0.27379397582497444,0.2524885434098204,0.0,3.884314343201656,4.256767064613018,0,1,0,1.0031666666666665,3.181514457880117,5.8072491704806275,0,0.0,8.988763628360743,78.73445873614442,14800,1165269.9892949373,2284608.2109613894,1803641.7890386106,37707.908658939166,37707.33907181327,37707.33907181327,0.5695871258940315
PACIFIC GLORY,IRONORE_HEDLAND_LIANYUNGANG,13.123359580052496,12.109016393442625,25.23237597349512,8.833333333333332,34.06570930682845,1075.397771180242,74.44151434964073,491,654,504172.4977410611,576705.0560341638,380000,1460877.5537752248,1440000.0,54000.0,1386000.0,-74877.55377522483,12601.96698384273,4000.0,3545.52,GWANGYANG,2026-03-10,2026-03-07 to 2026-03-11,GWANGYANG -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,7545.52,0.5301158833320964,3,0,0,0.4160931140217632,0.3637608208809965,0.27417007635636625,2.824519698525574,1.2601966983842732,1,0,0,1.0031666666666665,0.8498280181683087,3.589112736353949,0,0.0,4.438940754522258,38.50465006135071,14800,569868.8209079904,1526573.8769421543,-140573.87694215425,11149.171419083841,11149.593871807383,11149.593871807383,0.4224527235419373
PACIFIC GLORY,IRONORE_ITAGUAI_QINGDAO,41.01049868766405,37.90983606557378,78.92033475323782,10.25,89.17033475323782,3328.952734391808,180.69863603115186,468,615,1319720.95434792,1669079.5408545246,165000,3153800.4952024445,4014000.0,150525.0,3863475.0,709674.5047975555,22758.63901107298,12500.0,11100.0,GWANGYANG,2026-03-10,2026-04-01 to 2026-04-08,GWANGYANG -> ITAGUAI -> QINGDAO,1,1,0,0,23600.0,0.5296610169491526,4,0,0,0.43201510061654974,0.3415891016113525,0.042707654971844006,7.625153116254863,2.275863901107298,1,0,0,1.0031666666666665,3.7965498537392164,4.901545608370652,0,0.0,8.698095462109869,97.8684302153477,14800,1448452.767187146,3282532.3080416704,580942.6919583296,20735.955963327855,20736.13679633923,20736.13679633923,0.1808330113744887
GOLDEN ASCENT,BAUXITE_KAMSAR_QINGDAO,35.569105691056905,37.07627118644067,72.64537687749757,14.2,86.84537687749757,2863.164029213173,189.31075375499512,436,511,1211493.0074410911,1345077.3119057459,0,2556570.319346837,4140000.0,51750.0,4088250.0,1531679.6806531632,31586.85915962713,10500.0,10500.0,FANGCHENG,2026-03-08,2026-04-02 to 2026-04-10,FANGCHENG -> KAMSAR -> QINGDAO,1,0,1,0,21000.0,0.5,4,0,0,0.32901053309013534,0.29633535313180237,0.0,5.080096285139691,3.158685915962713,0,1,0,1.3221666666666665,3.0632144443177562,6.980557258957747,0,0.0,10.043771703275503,96.88914858077308,13950,1351603.6227017846,2696680.9346075305,1391569.0653924695,28312.48626163091,28312.345932537588,28312.345932537588,0.14032909332308918
