vessel_name,cargo_name,ballast_days,laden_days,sea_days,port_days,total_days,vlsf_consumption,mgo_consumption,vlsf_price,mgo_price,hire_cost,bunker_cost,port_cost,total_costs,freight_revenue,commission,net_revenue,voyage_profit,tce,ballast_distance,laden_distance,vessel_current_port,vessel_etd,cargo_laycan,route
ANN BELL,BAUXITE_KAMSAR_QINGDAO,35.0,36.458333333333336,71.45833333333334,14.2,85.65833333333335,2889.65,185.51666666666668,436,511,1006485.4166666669,1354686.4166666667,0,2361171.8333333335,4140000.0,51750.0,4088250.0,1727078.1666666665,31912.406848915256,10500.0,10500.0,QINGDAO,2026-02-25,2026-04-02 to 2026-04-10,QINGDAO -> KAMSAR -> QINGDAO
ANN BELL,IRONORE_HEDLAND_LIANYUNGANG,11.641933333333332,12.310833333333333,23.952766666666665,8.833333333333332,32.7861,977.1151333333332,74.40553333333332,491,654,385236.675,528424.7492666666,380000,1293661.4242666666,1440000.0,54000.0,1386000.0,92338.57573333336,14566.39401250327,3492.58,3545.52,QINGDAO,2026-02-25,2026-03-07 to 2026-03-11,QINGDAO -> PORT HEDLAND -> LIANYUNGANG
ANN BELL,IRONORE_ITAGUAI_QINGDAO,37.0,38.541666666666664,75.54166666666666,10.25,85.79166666666666,3045.25,181.83333333333331,468,615,1008052.0833333333,1537004.5,165000,2710056.583333333,4014000.0,150525.0,3863475.0,1153418.416666667,25194.410879067513,11100.0,11100.0,QINGDAO,2026-02-25,2026-04-01 to 2026-04-08,QINGDAO -> ITAGUAI -> QINGDAO
ANN BELL,MKT_IRONORE_DAMPIER_QINGDAO,11.641933333333332,12.12701388888889,23.768947222222224,9.291666666666668,33.060613888888895,970.3113833333333,75.41289444444445,491,654,388462.21319444454,525742.9221833333,240000,1154205.1353777777,1481890.0,55570.875,1426319.125,272113.98962222226,19980.76034028742,3492.58,3492.58,QINGDAO,2026-02-25,2026-03-12 to 2026-03-18,QINGDAO -> DAMPIER -> QINGDAO
ANN BELL,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,37.0,41.666666666666664,78.66666666666666,11.0,89.66666666666666,3178.0,190.33333333333331,468,615,1053583.3333333333,1604359.0,170000,2827942.333333333,4080250.0000000005,153009.375,3927240.6250000005,1099298.2916666674,24009.83224907064,11100.0,12000.0,QINGDAO,2026-02-25,2026-04-03 to 2026-04-10,QINGDAO -> PONTA DA MADEIRA -> CAOFEIDIAN
ANN BELL,MKT_IRONORE_SALDANHA_TIANJIN,24.507133333333336,26.7478125,51.25494583333334,11.722727272727273,62.97767310606061,2078.124646212121,137.67807348484848,436,511,739987.6589962122,976415.8412992425,180000,1896403.5002954546,2408941.1125179064,90335.29171942148,2318605.820798485,422202.32050303044,18454.000000000004,7352.14,7703.37,QINGDAO,2026-02-25,2026-03-15 to 2026-03-22,QINGDAO -> SALDANHA BAY -> TIANJIN
ANN BELL,MKT_COAL_TABONEO_KRISHNAPATNAM,5.0,6.944444444444445,11.944444444444445,11.785714285714285,23.730158730158728,505.23809523809524,59.24603174603175,491,654,278829.36507936503,286818.8095238095,90000,655648.1746031746,932542.2059422059,23313.555148555148,909228.6507936507,253580.4761904761,22436.0,1500.0,2000.0,QINGDAO,2026-02-25,2026-04-10 to 2026-04-15,QINGDAO -> TABONEO -> KRISHNAPATNAM
ANN BELL,MKT_COAL_VANCOUVER_FANGCHENG,17.600266666666666,20.872638888888886,38.472905555555556,11.455555555555556,49.92846111111111,1568.3720777777776,111.31247777777779,491,654,586659.4180555556,842869.0506555554,290000,1719528.468711111,2134284.542337662,80035.67033766232,2054248.8719999997,334720.40328888875,18453.999999999996,5280.08,6011.32,QINGDAO,2026-02-25,2026-03-18 to 2026-03-26,QINGDAO -> VANCOUVER -> FANGCHENG
ANN BELL,MKT_BAUXITE_KAMSAR_MANGALORE,35.0,15.625,50.625,13.333333333333332,63.95833333333333,2012.9166666666667,141.25,436,511,751510.4166666666,949810.4166666667,150000,1851320.8333333335,2599773.931623931,64994.34829059828,2534779.5833333326,683458.7499999991,22435.99999999999,10500.0,4500.0,QINGDAO,2026-02-25,2026-04-10 to 2026-04-18,QINGDAO -> KAMSAR -> MANGALORE
ANN BELL,MKT_IRONORE_HEDLAND_GWANGYANG,11.641933333333332,13.88888888888889,25.53082222222222,9.0625,34.59332222222222,1043.8518,78.24914444444444,491,654,406471.5361111111,563706.1742666666,230000,1200177.7103777777,1487887.1091486292,55795.7665930736,1432091.3425555557,231913.63217777805,18454.000000000007,3492.58,4000.0,QINGDAO,2026-02-25,2026-03-09 to 2026-03-15,QINGDAO -> PORT HEDLAND -> GWANGYANG
